2.098599910736084,0.8480125665664673,0.802767813205719,5.0,0.8077122569084167,2.154110908508301,2.245117916480262,2.2362713503386566
0.6728959083557129,1.5849683284759521,1.9908723831176758,5.0,1.7282763719558716,1.2306362390518188,2.381715759667509,1.6908946075115054
2.0754952430725098,0.9074611663818359,0.7270838022232056,5.0,0.8339502215385437,1.9786173105239868,2.205662407680742,2.2257759451249015
0.6504293084144592,1.1893527507781982,2.2259645462036133,5.0,1.5646913051605225,1.1624053716659546,2.423135633160809,1.7057190408519356
2.1071836948394775,1.009270429611206,0.7048131823539734,5.0,0.73887038230896,1.8698610067367554,2.161076098957607,2.2060127897471076
0.6418520212173462,0.9214478731155396,2.134451389312744,5.0,1.4615613222122192,1.1025587320327759,2.468205867153363,1.7299748852189822
2.2162258625030518,1.2129464149475098,0.6876021027565002,5.0,0.6981419324874878,1.814766764640808,2.1190182625671317,2.177128165302471
0.6730467677116394,0.7136167883872986,2.098886013031006,5.0,1.4155657291412354,1.0861421823501587,2.5067403509165445,1.7610081910278672
2.4654700756073,1.6608760356903076,0.689721941947937,5.0,0.6928936839103699,1.809127926826477,2.0846515820141,2.136490671098498
0.7723142504692078,0.5821227431297302,2.124955892562866,5.0,1.4222726821899414,1.105359435081482,2.5447997802440026,1.813411488650529
1.275674819946289,2.0101215839385986,0.7226276397705078,5.0,0.7138554453849792,1.858925461769104,2.0575542713465453,2.0909072303617333
0.9224693179130554,0.5203062295913696,2.211972951889038,5.0,1.499863862991333,1.1594796180725098,2.5647127509285292,1.8532980775005816
2.074803352355957,1.9142314195632935,0.7903659343719482,5.0,0.8018630743026733,1.5797345638275146,2.035753886487921,2.035685204539014
1.179065227508545,0.4755440950393677,1.2131483554840088,5.0,1.0020486116409302,1.2666597366333008,2.581272780107748,1.9145002803855482
1.8542968034744263,1.8768398761749268,0.9148571491241455,5.0,0.9418823719024658,1.1224799156188965,2.025042941146045,1.9782045310330516
1.0863549709320068,0.4620552957057953,1.4361728429794312,5.0,0.697230339050293,1.4703760147094727,2.5847255750027824,1.9674692801963425
1.7653846740722656,1.9095966815948486,1.0950874090194702,5.0,1.1783188581466675,0.9452568888664246,2.0246413222135193,1.9275414260241712
1.1854075193405151,0.9821312427520752,1.7648625373840332,5.0,0.35192033648490906,2.15504789352417,2.4678808327047967,2.1895180356718336
1.184413194656372,0.9791805744171143,1.761728286743164,5.0,0.3626849949359894,2.159294605255127,2.467700271028645,2.187614500206391
1.1826311349868774,0.995327889919281,1.754536747932434,5.0,0.3533935248851776,2.155635356903076,2.468351232559897,2.186280242932885
1.1893537044525146,0.9942491054534912,1.7483007907867432,5.0,0.343263179063797,2.155252695083618,2.469905127881307,2.184819296120547
0.6923560500144958,1.6084781885147095,1.8044958114624023,5.0,1.8163435459136963,1.2585548162460327,2.3638447605163853,1.6834311586200763
0.7731471061706543,1.5321415662765503,1.3275947570800781,5.0,0.8791613578796387,0.9443157911300659,2.2751095611567718,1.679241773737847
2.1656341552734375,0.8197735548019409,0.9605402946472168,5.0,0.6005008816719055,1.286089539527893,2.2997337120607364,2.23601656006356
0.7154977917671204,1.5565757751464844,1.5620156526565552,5.0,0.9108729362487793,1.0923362970352173,2.3306009696329624,1.6794171996830516
0.7588615417480469,1.5371803045272827,1.3854535818099976,5.0,0.8986931443214417,0.9865631461143494,2.2921010345106216,1.6841937341683726
