2.1570422649383545,1.9353114366531372,0.7610098123550415,5.0,0.7626404762268066,1.7920782566070557,2.041456846194538,2.0590535526109073
1.1161866188049316,0.48531341552734375,2.326843023300171,5.0,1.2609001398086548,1.2140156030654907,2.5754811388767473,1.890150629743318
1.9567209482192993,1.891857385635376,0.835095226764679,5.0,0.829861581325531,1.3451915979385376,2.027993161283063,2.0104472315002058
1.142944097518921,0.4685027599334717,1.22891366481781,5.0,0.9010758399963379,1.3189215660095215,2.5842184175654483,1.9350196515918319
1.834067463874817,1.8770956993103027,0.9586277008056641,5.0,0.9904058575630188,1.0829991102218628,2.0229266172937246,1.9673935244398058
1.077704906463623,0.4651951193809509,1.2850244045257568,5.0,0.6794031858444214,1.4985584020614624,2.586119455594148,1.978106982175988
1.7660011053085327,1.9182705879211426,1.1337558031082153,5.0,1.211268663406372,0.9288849234580994,2.025187367596043,1.9193858811146443
1.0212923288345337,0.4794062077999115,2.0697720050811768,5.0,0.5201466679573059,1.8360157012939453,2.5805265784550264,2.027141447616891
1.7378098964691162,2.0829453468322754,1.1322758197784424,5.0,1.6889564990997314,0.8228028416633606,2.041408315020749,1.8632917527000805
0.9922268986701965,0.5513721108436584,1.8528101444244385,5.0,0.4087425470352173,2.2559242248535156,2.5561825736435013,2.0872692778174198
1.765867829322815,2.391353130340576,1.0469093322753906,5.0,1.8501056432724,0.7523300051689148,2.0661597860091403,1.8129893471892078
1.0304394960403442,0.6550697088241577,1.7657623291015625,5.0,0.35392531752586365,2.172666549682617,2.5348635843183076,2.1237473900014123
1.7129331827163696,1.045013666152954,1.0189297199249268,5.0,1.7782251834869385,0.7368335127830505,2.0954137510389663,1.771450855441646
1.090598225593567,0.8608266711235046,1.7513089179992676,5.0,0.34213194251060486,2.151625633239746,2.498347996063092,2.1650722220508207
1.2647901773452759,1.7832977771759033,1.0491948127746582,5.0,1.766736388206482,0.7405527830123901,2.140332129529786,1.7303635510388622
1.2776377201080322,0.9352715611457825,1.7931573390960693,5.0,0.36320826411247253,2.17875075340271,2.4480870253369775,2.2022271398257023
1.0044894218444824,1.62968111038208,1.088295817375183,5.0,1.8274110555648804,0.7606230974197388,2.1868079669727285,1.7030572985002566
1.5651637315750122,0.8515052199363708,1.7152656316757202,5.0,0.399400532245636,2.2766335010528564,2.399448296012182,2.2254256881128396
1.1805623769760132,0.9828082919120789,1.7539360523223877,5.0,0.3489703834056854,2.158846855163574,2.4678816317926033,2.1878824746665835
1.1973822116851807,0.9869428277015686,1.7591553926467896,5.0,0.3597433567047119,2.1552515029907227,2.467983473678219,2.1867124615782263
1.1945948600769043,0.9869274497032166,1.7587212324142456,5.0,0.35595715045928955,2.156675338745117,2.4692703944981345,2.185379594730256
0.8285966515541077,0.5522915124893188,2.145556926727295,5.0,1.4362035989761353,1.117518663406372,2.5510411592460143,1.8211763581994442
0.6908008456230164,1.6129413843154907,1.8075584173202515,5.0,1.8167080879211426,1.268786072731018,2.360233400093327,1.684295774770347
1.4776241779327393,2.057347536087036,0.7119362354278564,5.0,0.7102699875831604,1.8244091272354126,2.062582862444848,2.1064026449281172
0.8541225790977478,0.5474115610122681,2.159111261367798,5.0,1.446618676185608,1.1239205598831177,2.5522916378240086,1.834214678243348
0.7619730830192566,1.5369242429733276,1.3856348991394043,5.0,0.8923505544662476,0.9748551845550537,2.2915265106982137,1.6826795672687052
0.6803133487701416,1.454611897468567,1.4901963472366333,5.0,0.9209297895431519,0.8810982704162598,2.37542806161131,1.5945627772213826
0.5677134394645691,1.3524733781814575,1.63821542263031,5.0,2.0484135150909424,0.75174880027771,2.48024088344436,1.4834699235414837
0.4209316074848175,1.178956389427185,1.837999939918518,5.0,1.8209075927734375,0.5575231313705444,2.624419403357018,1.3245934263512738
0.4127947688102722,1.180776834487915,1.8282415866851807,5.0,1.8198182582855225,0.5522999167442322,2.6232825351096194,1.3253663782194762
1.6764583587646484,1.230332612991333,1.1745561361312866,5.0,0.7050419449806213,1.8040705919265747,2.1737308481110844,1.5688640400864067
1.6810781955718994,1.230379343032837,1.1735962629318237,5.0,0.7017756700515747,1.7956913709640503,2.173736360307656,1.5673675893878134
1.684454083442688,1.2386629581451416,1.1742942333221436,5.0,0.7066778540611267,1.808591365814209,2.1736124179452294,1.5657639754986263
1.8131872415542603,1.1950788497924805,1.0364458560943604,5.0,0.7301883697509766,1.7980213165283203,2.166044567064574,1.4143672825312583
1.9870816469192505,1.207179307937622,0.8608222603797913,5.0,0.7530562877655029,0.6326268911361694,2.1478690216250054,1.2412483577031947
1.9303535223007202,2.012751579284668,0.7381299138069153,5.0,0.8609038591384888,0.9896550178527832,2.0300083213651665,1.052267834253266
0.6056637763977051,0.998094379901886,0.6013016104698181,5.0,2.2108733654022217,0.5801076889038086,2.2258210627361263,0.7361154652532867
0.6106113791465759,1.0057603120803833,0.589845597743988,5.0,2.2187719345092773,0.5771498680114746,2.227758897908229,0.7376941431263718
2.3036997318267822,0.2746381461620331,0.5141301155090332,5.0,0.26913976669311523,2.7115519046783447,2.7695202837890167,0.7453522279154343
0.4345601797103882,1.002853512763977,1.1359583139419556,5.0,2.2801766395568848,0.609542965888977,2.2348346383247155,0.5738404863688771
2.3121731281280518,0.3114500045776367,0.47975078225135803,5.0,0.2118224799633026,1.2647044658660889,2.7558667471979477,0.7851404039026668
0.4171629846096039,0.7377066016197205,1.5221000909805298,5.0,0.8870657682418823,0.5599403381347656,2.250811066830946,0.5380758160365686
2.3609347343444824,0.36285072565078735,0.45338737964630127,5.0,0.18488888442516327,1.167348027229309,2.7375282322229806,0.8202259972513453
0.6042379140853882,0.335154265165329,2.4769935607910156,5.0,0.31299275159835815,1.2504286766052246,2.4552706839438123,0.4719599132448959
0.5433840155601501,1.5478912591934204,1.1413865089416504,5.0,2.3295204639434814,0.7927125692367554,2.1052263698843845,0.6793807844375519
2.2331953048706055,0.42945343255996704,0.569528341293335,5.0,0.3984886109828949,2.5159010887145996,2.6440396650856166,0.825954570276255
0.8022812008857727,0.580113410949707,2.1138370037078857,5.0,1.8088854551315308,0.7096350789070129,2.1958612024712,0.6646354951818445
1.086593747138977,0.8399404883384705,1.8723289966583252,5.0,0.5277652144432068,0.7497822642326355,2.1476786868832844,0.8924260052685185
1.2442173957824707,1.064226508140564,1.6700793504714966,5.0,0.5804951786994934,0.8095492720603943,2.0986179597777546,1.1077995294448557
1.2599178552627563,1.216065764427185,1.5170633792877197,5.0,1.6828458309173584,0.8399355411529541,2.070838968078704,1.2549071046751674
2.346893548965454,1.3015118837356567,1.443980097770691,5.0,0.527336597442627,0.9581409096717834,2.29714319834105,1.7680240093350759
0.8980793356895447,1.0691401958465576,1.7869343757629395,5.0,1.988106608390808,0.9744559526443481,2.1753239618297746,1.218024650284214
2.1110987663269043,1.2769564390182495,1.1229138374328613,5.0,0.6649178266525269,1.9744772911071777,2.2284475027445776,1.775771175452052
0.8203175067901611,1.0714982748031616,2.083264112472534,5.0,1.5083457231521606,1.1528455018997192,2.231857224884388,1.21778601134622
2.0237488746643066,1.3144855499267578,0.9440032839775085,5.0,0.8484632968902588,1.6721235513687134,2.180658541221007,1.7719714658720178
0.7760906219482422,1.1332401037216187,2.3454787731170654,5.0,1.2320476770401,1.427169919013977,2.2852077548361422,1.2246224528926384
1.9964406490325928,1.418232798576355,0.8376813530921936,5.0,1.2193199396133423,1.4840126037597656,2.1270536055938716,1.7602088525104265
0.7407107949256897,1.2316176891326904,2.1456716060638428,5.0,1.084282636642456,1.6490727663040161,2.3348618103401217,1.2403293861689615
2.014632225036621,1.5668582916259766,0.7845346331596375,5.0,1.251526117324829,1.3841712474822998,2.0865934712276335,1.7431030849386737
0.7371028065681458,1.0536811351776123,2.0346243381500244,5.0,1.0034111738204956,1.5837889909744263,2.37346827171459,1.2605245396247442
2.0928378105163574,1.8124885559082031,0.7716862559318542,5.0,1.1828042268753052,1.3521519899368286,2.0457949458667284,1.7169622933652302
0.757929265499115,0.8856417536735535,2.0107245445251465,5.0,0.9624916911125183,1.5484449863433838,2.4007259637691383,1.2814735614430042
2.2171313762664795,2.1584088802337646,0.7748198509216309,5.0,1.1501506567001343,1.3466678857803345,2.0167387564987678,1.690861716827089
0.8160894513130188,0.7442101836204529,2.0075223445892334,5.0,0.9464976191520691,1.5462732315063477,2.4367559339567406,1.3177307148056265
0.9011003971099854,2.0302510261535645,0.7807198166847229,5.0,1.166651964187622,1.3461028337478638,1.986126581337558,1.6522429957954299
0.9301854968070984,0.6564162373542786,0.9062902331352234,5.0,0.9632895588874817,1.5720237493515015,2.4644519151878472,1.3589515532298189
1.7424432039260864,1.8912101984024048,0.8186307549476624,5.0,1.2131215333938599,1.3993226289749146,1.9653816309974164,1.614092876681768
1.1135637760162354,0.594829261302948,0.905999481678009,5.0,1.0276895761489868,1.6523994207382202,2.481439468218949,1.3962470609732154
1.5459760427474976,1.8207998275756836,0.8789095282554626,5.0,1.2896980047225952,1.4758367538452148,1.9518768102899526,1.5760704937016563
1.4181101322174072,0.5742515325546265,0.9077509045600891,5.0,1.120229721069336,1.7660435438156128,2.492498345228845,1.4365862166868792
1.4162145853042603,1.7968851327896118,0.9771303534507751,5.0,1.4374322891235352,1.3523002862930298,1.9438847668340025,1.5326989411107381
1.6105239391326904,0.5553914308547974,1.9900184869766235,5.0,0.983688235282898,1.9159917831420898,2.496661039521764,1.4726288297753463
1.3444950580596924,1.8005613088607788,1.0800431966781616,5.0,1.6107288599014282,1.1577274799346924,1.9417250491901679,1.4950485604314634
1.5301694869995117,0.5636923909187317,1.6845507621765137,5.0,0.7621536254882812,2.197657823562622,2.4962967486545176,1.5168950558288754
1.3005433082580566,1.844492793083191,1.275517225265503,5.0,1.8932220935821533,1.0259588956832886,1.9429577880693918,1.4571013536667272
1.5023757219314575,0.5719158053398132,1.5247795581817627,5.0,0.6431295871734619,2.447817087173462,2.4916076697376157,1.5546788402871212
1.285454273223877,1.9349781274795532,1.5099103450775146,5.0,2.035938024520874,0.9457754492759705,1.9497411499772488,1.4201223357972528
1.4681938886642456,0.6138229966163635,1.4006540775299072,5.0,0.5483257174491882,2.255650520324707,2.48132688872136,1.5937364416381459
1.545574426651001,1.597622036933899,1.3570435047149658,5.0,1.682181715965271,0.8190774917602539,2.0220482176490275,1.4271162748226933
1.7270816564559937,1.8286789655685425,1.1804782152175903,5.0,1.6710824966430664,0.8335155248641968,2.0176460453220977,1.6194157335598232
1.5970851182937622,1.1223047971725464,0.8975170254707336,5.0,1.6821061372756958,0.8142238259315491,2.036683186553604,1.8864499214538806
1.7209080457687378,1.9457135200500488,0.8018963932991028,5.0,0.5787948966026306,1.993264079093933,1.9775573582479455,2.2283333739926348
