2.4654700756073,1.6608760356903076,0.689721941947937,5.0,0.6928936839103699,1.809127926826477,2.0846515820141,2.136490671098498
2.2494328022003174,0.8115705251693726,1.0797709226608276,5.0,0.5151877999305725,1.2789475917816162,2.3343745420613247,2.2399546873494995
0.9922268986701965,0.5513721108436584,1.8528101444244385,5.0,0.4087425470352173,2.2559242248535156,2.5561825736435013,2.0872692778174198
0.7723142504692078,0.5821227431297302,2.124955892562866,5.0,1.4222726821899414,1.105359435081482,2.5447997802440026,1.813411488650529
0.7541015148162842,1.5375205278396606,1.4025285243988037,5.0,0.8915547728538513,0.9910905957221985,2.301992053653329,1.681978549223266
1.765867829322815,2.391353130340576,1.0469093322753906,5.0,1.8501056432724,0.7523300051689148,2.0661597860091403,1.8129893471892078
1.275674819946289,2.0101215839385986,0.7226276397705078,5.0,0.7138554453849792,1.858925461769104,2.0575542713465453,2.0909072303617333
2.129979372024536,0.8122677803039551,0.8739179968833923,5.0,0.6619531512260437,2.3659632205963135,2.2804166272021313,2.2384598639798337
1.0304394960403442,0.6550697088241577,1.7657623291015625,5.0,0.35392531752586365,2.172666549682617,2.5348635843183076,2.1237473900014123
0.9224693179130554,0.5203062295913696,2.211972951889038,5.0,1.499863862991333,1.1594796180725098,2.5647127509285292,1.8532980775005816
0.6985579133033752,1.5900461673736572,1.6881757974624634,5.0,1.9005500078201294,1.1891270875930786,2.3545655030699844,1.6838911455655403
1.7129331827163696,1.045013666152954,1.0189297199249268,5.0,1.7782251834869385,0.7368335127830505,2.0954137510389663,1.771450855441646
2.074803352355957,1.9142314195632935,0.7903659343719482,5.0,0.8018630743026733,1.5797345638275146,2.035753886487921,2.035685204539014
2.0842783451080322,0.8597238063812256,0.7675788998603821,5.0,0.9017613530158997,2.0893046855926514,2.234305855331322,2.2313368132336335
1.090598225593567,0.8608266711235046,1.7513089179992676,5.0,0.34213194251060486,2.151625633239746,2.498347996063092,2.1650722220508207
1.179065227508545,0.4755440950393677,1.2131483554840088,5.0,1.0020486116409302,1.2666597366333008,2.581272780107748,1.9145002803855482
0.6451284885406494,1.286929965019226,2.2542929649353027,5.0,1.6055574417114258,1.1863468885421753,2.412946970876911,1.6994351195526658
1.2647901773452759,1.7832977771759033,1.0491948127746582,5.0,1.766736388206482,0.7405527830123901,2.140332129529786,1.7303635510388622
1.8542968034744263,1.8768398761749268,0.9148571491241455,5.0,0.9418823719024658,1.1224799156188965,2.025042941146045,1.9782045310330516
2.0990915298461914,0.9809494018554688,0.6985846757888794,5.0,0.7625108957290649,1.8807106018066406,2.168320499122226,2.2062124022093834
1.2776377201080322,0.9352715611457825,1.7931573390960693,5.0,0.36320826411247253,2.17875075340271,2.4480870253369775,2.2022271398257023
1.0863549709320068,0.4620552957057953,1.4361728429794312,5.0,0.697230339050293,1.4703760147094727,2.5847255750027824,1.9674692801963425
0.6518553495407104,0.949255108833313,2.134063243865967,5.0,1.463607668876648,1.105615258216858,2.458470485725515,1.7230999402325882
1.0044894218444824,1.62968111038208,1.088295817375183,5.0,1.8274110555648804,0.7606230974197388,2.1868079669727285,1.7030572985002566
1.7653846740722656,1.9095966815948486,1.0950874090194702,5.0,1.1783188581466675,0.9452568888664246,2.0246413222135193,1.9275414260241712
2.173387289047241,1.1684107780456543,0.6729444861412048,5.0,0.7059395909309387,1.8128291368484497,2.1283656414546215,2.1807967049272103
1.5651637315750122,0.8515052199363708,1.7152656316757202,5.0,0.399400532245636,2.2766335010528564,2.399448296012182,2.2254256881128396
1.1854075193405151,0.9821312427520752,1.7648625373840332,5.0,0.35192033648490906,2.15504789352417,2.4678808327047967,2.1895180356718336
1.1914873123168945,0.9795136451721191,1.7586592435836792,5.0,0.34855103492736816,2.15701961517334,2.467878389533399,2.1885496269634763
1.1805623769760132,0.9828082919120789,1.7539360523223877,5.0,0.3489703834056854,2.158846855163574,2.4678816317926033,2.1878824746665835
1.184413194656372,0.9791805744171143,1.761728286743164,5.0,0.3626849949359894,2.159294605255127,2.467700271028645,2.187614500206391
1.1913813352584839,0.9935271143913269,1.7512102127075195,5.0,0.35757699608802795,2.158696413040161,2.4675566651193215,2.1872342577311854
1.1973822116851807,0.9869428277015686,1.7591553926467896,5.0,0.3597433567047119,2.1552515029907227,2.467983473678219,2.1867124615782263
1.1826311349868774,0.995327889919281,1.754536747932434,5.0,0.3533935248851776,2.155635356903076,2.468351232559897,2.186280242932885
1.1910237073898315,0.9897887706756592,1.7599743604660034,5.0,0.3454415202140808,2.147273302078247,2.46826774348677,2.185983721077482
1.1945948600769043,0.9869274497032166,1.7587212324142456,5.0,0.35595715045928955,2.156675338745117,2.4692703944981345,2.185379594730256
1.1893537044525146,0.9942491054534912,1.7483007907867432,5.0,0.343263179063797,2.155252695083618,2.469905127881307,2.184819296120547
1.0061877965927124,0.587955117225647,1.8090157508850098,5.0,0.39106306433677673,2.2278895378112793,2.550442957960586,2.093489079247198
0.8285966515541077,0.5522915124893188,2.145556926727295,5.0,1.4362035989761353,1.117518663406372,2.5510411592460143,1.8211763581994442
0.6923560500144958,1.6084781885147095,1.8044958114624023,5.0,1.8163435459136963,1.2585548162460327,2.3638447605163853,1.6834311586200763
0.6879987716674805,1.6179200410842896,1.809367299079895,5.0,1.803817868232727,1.2671947479248047,2.3624452030371668,1.6843347576186172
0.6908008456230164,1.6129413843154907,1.8075584173202515,5.0,1.8167080879211426,1.268786072731018,2.360233400093327,1.684295774770347
0.7731471061706543,1.5321415662765503,1.3275947570800781,5.0,0.8791613578796387,0.9443157911300659,2.2751095611567718,1.679241773737847
1.7349234819412231,2.2490618228912354,1.069520354270935,5.0,1.8959882259368896,0.7721847295761108,2.0511021738498774,1.8266081987685445
1.4776241779327393,2.057347536087036,0.7119362354278564,5.0,0.7102699875831604,1.8244091272354126,2.062582862444848,2.1064026449281172
2.1656341552734375,0.8197735548019409,0.9605402946472168,5.0,0.6005008816719055,1.286089539527893,2.2997337120607364,2.23601656006356
1.017333984375,0.6155324578285217,1.780196189880371,5.0,0.38573724031448364,2.186936140060425,2.5406242695301455,2.103459317390087
0.8541225790977478,0.5474115610122681,2.159111261367798,5.0,1.446618676185608,1.1239205598831177,2.5522916378240086,1.834214678243348
0.7154977917671204,1.5565757751464844,1.5620156526565552,5.0,0.9108729362487793,1.0923362970352173,2.3306009696329624,1.6794171996830516
0.7646751403808594,1.5373058319091797,1.3891898393630981,5.0,0.8938581347465515,0.9848507046699524,2.2905655626261225,1.6807232375668466
0.7619730830192566,1.5369242429733276,1.3856348991394043,5.0,0.8923505544662476,0.9748551845550537,2.2915265106982137,1.6826795672687052
0.7588615417480469,1.5371803045272827,1.3854535818099976,5.0,0.8986931443214417,0.9865631461143494,2.2921010345106216,1.6841937341683726
0.7529778480529785,1.5387773513793945,1.3794199228286743,5.0,0.8901615142822266,0.9812374711036682,2.292560485055625,1.6855736652207747
0.6803133487701416,1.454611897468567,1.4901963472366333,5.0,0.9209297895431519,0.8810982704162598,2.37542806161131,1.5945627772213826
0.6774535179138184,1.4331175088882446,1.4590257406234741,5.0,0.9149956107139587,0.8282753229141235,2.3784611931407404,1.581335048762175
0.5655463337898254,1.3406925201416016,1.651595950126648,5.0,2.0286731719970703,0.7386907339096069,2.483066019849969,1.484587427149428
0.5677134394645691,1.3524733781814575,1.63821542263031,5.0,2.0484135150909424,0.75174880027771,2.48024088344436,1.4834699235414837
0.49952808022499084,1.2785720825195312,1.7251505851745605,5.0,1.9302898645401,0.675067126750946,2.5429634323076393,1.4149994478270964
0.49537092447280884,1.273057222366333,1.732849359512329,5.0,1.9579826593399048,0.6655291318893433,2.5424137956207997,1.415655575367439
0.4209316074848175,1.178956389427185,1.837999939918518,5.0,1.8209075927734375,0.5575231313705444,2.624419403357018,1.3245934263512738
0.41856616735458374,1.1861779689788818,1.8287620544433594,5.0,1.8182531595230103,0.5557854771614075,2.624067941954386,1.3248708212192846
0.4177556335926056,1.17997145652771,1.8303192853927612,5.0,1.819886565208435,0.551669716835022,2.6236848993083126,1.3251078925279525
0.4127947688102722,1.180776834487915,1.8282415866851807,5.0,1.8198182582855225,0.5522999167442322,2.6232825351096194,1.3253663782194762
0.691125750541687,0.6361556053161621,2.111271619796753,5.0,1.1824814081192017,1.316071629524231,2.5408697775879996,1.546484168585231
1.4461034536361694,0.8452626466751099,1.4778223037719727,5.0,0.8145735263824463,2.0772545337677,2.2716092775717374,1.6156793047804119
1.6764583587646484,1.230332612991333,1.1745561361312866,5.0,0.7050419449806213,1.8040705919265747,2.1737308481110844,1.5688640400864067
1.6768041849136353,1.229071021080017,1.1673749685287476,5.0,0.6923801898956299,1.8100824356079102,2.173732726994327,1.568369625131994
1.6837478876113892,1.2328364849090576,1.1739842891693115,5.0,0.702017068862915,1.8143752813339233,2.1737345593433037,1.5678770088075973
1.6810781955718994,1.230379343032837,1.1735962629318237,5.0,0.7017756700515747,1.7956913709640503,2.173736360307656,1.5673675893878134
1.6830201148986816,1.230028748512268,1.1751168966293335,5.0,0.7123360633850098,1.8106597661972046,2.173738080771096,1.5668503424781626
1.6844302415847778,1.2299211025238037,1.1671775579452515,5.0,0.7104547023773193,1.8104171752929688,2.173724929641482,1.5663240664372704
1.684454083442688,1.2386629581451416,1.1742942333221436,5.0,0.7066778540611267,1.808591365814209,2.1736124179452294,1.5657639754986263
1.6919028759002686,1.2349824905395508,1.174502968788147,5.0,0.7046154141426086,1.8090051412582397,2.1734196934902017,1.5652064936673338
1.678568720817566,1.2416754961013794,1.1632850170135498,5.0,0.7012735605239868,1.816044569015503,2.173153135897611,1.5646103351751863
1.8131872415542603,1.1950788497924805,1.0364458560943604,5.0,0.7301883697509766,1.7980213165283203,2.166044567064574,1.4143672825312583
1.8062113523483276,1.1869840621948242,1.0356197357177734,5.0,0.7321918606758118,1.797262191772461,2.165904305425232,1.4138440293217918
1.8650120496749878,1.2519334554672241,1.000512719154358,5.0,0.7328339219093323,1.7884430885314941,2.1560169695508336,1.3945710116707875
1.9870816469192505,1.207179307937622,0.8608222603797913,5.0,0.7530562877655029,0.6326268911361694,2.1478690216250054,1.2412483577031947
1.9803223609924316,1.2048718929290771,0.856340229511261,5.0,0.7560185194015503,0.632775068283081,2.147582857147652,1.2405494130443098
1.9908002614974976,1.1957122087478638,0.857872724533081,5.0,0.7496271729469299,0.6283783912658691,2.1470921481120966,1.2399144004621891
1.9303535223007202,2.012751579284668,0.7381299138069153,5.0,0.8609038591384888,0.9896550178527832,2.0300083213651665,1.052267834253266
0.8776181936264038,2.234304428100586,0.6585744619369507,5.0,2.0303759574890137,0.47297728061676025,2.1231443584770022,0.7903915738085837
0.614338755607605,0.990828275680542,0.5874312520027161,5.0,2.222273826599121,0.5753287076950073,2.2251885057812366,0.7357542359257129
0.6056637763977051,0.998094379901886,0.6013016104698181,5.0,2.2108733654022217,0.5801076889038086,2.2258210627361263,0.7361154652532867
0.6209198832511902,0.9949725866317749,0.5789502859115601,5.0,2.2236456871032715,0.5887342095375061,2.226488515032336,0.7364599796294231
0.6130290627479553,0.9875074028968811,0.5916446447372437,5.0,2.2196950912475586,0.5814468860626221,2.2271636495186895,0.737007795435796
0.6106113791465759,1.0057603120803833,0.589845597743988,5.0,2.2187719345092773,0.5771498680114746,2.227758897908229,0.7376941431263718
1.3185420036315918,2.7573177814483643,0.4830699563026428,5.0,1.9908149242401123,0.5135549902915955,2.3115849042279093,0.8789727500929736
2.6603009700775146,2.1389901638031006,0.5440242886543274,5.0,0.21701818704605103,1.105162262916565,2.579934009279287,0.9377635340765993
2.3036997318267822,0.2746381461620331,0.5141301155090332,5.0,0.26913976669311523,2.7115519046783447,2.7695202837890167,0.7453522279154343
0.46616506576538086,0.4691764712333679,2.2861177921295166,5.0,0.12201347947120667,2.373368263244629,2.7050608700331735,0.4765375677368103
0.6383894085884094,0.2515595853328705,2.64370059967041,5.0,0.6756465435028076,0.6276357769966125,2.4448553465119476,0.394214130808193
0.4345601797103882,1.002853512763977,1.1359583139419556,5.0,2.2801766395568848,0.609542965888977,2.2348346383247155,0.5738404863688771
1.0044084787368774,2.4592738151550293,0.5006371736526489,5.0,1.9747333526611328,0.5122293829917908,2.2809727646404427,0.8470452549764741
2.4858105182647705,2.1118359565734863,0.6039474010467529,5.0,0.2677771747112274,0.8626540303230286,2.5320773963695427,0.9470833103021934
2.3121731281280518,0.3114500045776367,0.47975078225135803,5.0,0.2118224799633026,1.2647044658660889,2.7558667471979477,0.7851404039026668
0.48503124713897705,0.394852876663208,2.299537181854248,5.0,0.13367719948291779,2.3816604614257812,2.7292134816351092,0.5063753399257095
0.5648694038391113,0.24662178754806519,2.9005091190338135,5.0,0.46804556250572205,0.6946707367897034,2.4809412806745854,0.39031263630059054
0.4171629846096039,0.7377066016197205,1.5221000909805298,5.0,0.8870657682418823,0.5599403381347656,2.250811066830946,0.5380758160365686
0.8247952461242676,2.2658348083496094,0.50827556848526,5.0,2.009566307067871,0.5272526741027832,2.2576607759656744,0.8120835580599463
2.3605337142944336,2.112851619720459,0.6690337061882019,5.0,0.3429914116859436,0.7242357134819031,2.4979489773311716,0.948226257682086
2.3609347343444824,0.36285072565078735,0.45338737964630127,5.0,0.18488888442516327,1.167348027229309,2.7375282322229806,0.8202259972513453
0.5513179898262024,0.3555224537849426,1.6107449531555176,5.0,0.14433306455612183,2.442882537841797,2.752155633070109,0.5442211955777166
0.543554961681366,0.293123722076416,2.5371291637420654,5.0,0.28177735209465027,1.1490710973739624,2.5125894356749323,0.4381057840195223
0.6042379140853882,0.335154265165329,2.4769935607910156,5.0,0.31299275159835815,1.2504286766052246,2.4552706839438123,0.4719599132448959
0.5968259572982788,0.3258439004421234,2.4764506816864014,5.0,0.31107789278030396,1.249589204788208,2.454618292237724,0.47233965797684263
0.7301258444786072,0.34847864508628845,2.4145569801330566,5.0,1.1538853645324707,0.7272843718528748,2.2857238111912714,0.47669816979686236
0.5433840155601501,1.5478912591934204,1.1413865089416504,5.0,2.3295204639434814,0.7927125692367554,2.1052263698843845,0.6793807844375519
1.3403756618499756,2.5182251930236816,0.6046059727668762,5.0,1.92133367061615,0.5964760184288025,2.1807570796535436,0.9427642021656981
2.469141721725464,2.050906181335449,0.6425337791442871,5.0,0.3650793433189392,1.1621571779251099,2.442596222272159,1.0141862185085675
2.2331953048706055,0.42945343255996704,0.569528341293335,5.0,0.3984886109828949,2.5159010887145996,2.6440396650856166,0.825954570276255
0.6225388646125793,0.5831308364868164,2.1654813289642334,5.0,0.18881067633628845,2.298889636993408,2.591274997249979,0.5606085855687954
0.7486385703086853,0.3229713439941406,2.6329574584960938,5.0,0.7172414660453796,0.8000707030296326,2.334431493749478,0.46715022960103514
0.8022812008857727,0.580113410949707,2.1138370037078857,5.0,1.8088854551315308,0.7096350789070129,2.1958612024712,0.6646354951818445
0.8082529902458191,0.5858734250068665,2.1234688758850098,5.0,1.8121962547302246,0.714435875415802,2.194677798522153,0.6653890350855267
1.006690263748169,0.7347007393836975,1.976442813873291,5.0,0.7354852557182312,0.7417709827423096,2.1701590052387676,0.807503570517698
1.086593747138977,0.8399404883384705,1.8723289966583252,5.0,0.5277652144432068,0.7497822642326355,2.1476786868832844,0.8924260052685185
1.1430041790008545,0.9004942178726196,1.8190182447433472,5.0,0.5291679501533508,0.7720953822135925,2.1410365284917723,0.9651276479851442
1.2415854930877686,1.0728483200073242,1.6708308458328247,5.0,0.5849131345748901,0.8020984530448914,2.098831074515797,1.107210497331546
1.2442173957824707,1.064226508140564,1.6700793504714966,5.0,0.5804951786994934,0.8095492720603943,2.0986179597777546,1.1077995294448557
1.2528588771820068,1.2078040838241577,1.5290132761001587,5.0,1.690610408782959,0.8381553292274475,2.0717150216630547,1.253254787760247
1.254448413848877,1.2123157978057861,1.5240682363510132,5.0,1.690168023109436,0.8291615843772888,2.0709723224746805,1.2541539422625507
1.2599178552627563,1.216065764427185,1.5170633792877197,5.0,1.6828458309173584,0.8399355411529541,2.070838968078704,1.2549071046751674
1.2951809167861938,1.8490664958953857,1.2925176620483398,5.0,1.9345558881759644,1.0264074802398682,1.9418959083879361,1.4462162384480768
2.141350030899048,1.968342900276184,0.771247923374176,5.0,1.1696524620056152,1.3387863636016846,2.02861688489601,1.7065096585916633
2.346893548965454,1.3015118837356567,1.443980097770691,5.0,0.527336597442627,0.9581409096717834,2.29714319834105,1.7680240093350759
1.4714235067367554,0.5960898399353027,1.4525697231292725,5.0,0.5916773080825806,2.329078197479248,2.4877807758862645,1.5790540956255017
0.8030714392662048,0.7790261507034302,2.012606143951416,5.0,0.9591057896614075,1.5481599569320679,2.4302553333738555,1.309360799514161
0.8980793356895447,1.0691401958465576,1.7869343757629395,5.0,1.988106608390808,0.9744559526443481,2.1753239618297746,1.218024650284214
1.2591170072555542,0.9483615159988403,1.6094871759414673,5.0,1.8905857801437378,0.8965414762496948,1.962475027431622,1.3813543399113528
0.936458170413971,2.038336753845215,0.7862812876701355,5.0,1.1622045040130615,1.3543645143508911,1.9858481022602676,1.653991530456096
2.1110987663269043,1.2769564390182495,1.1229138374328613,5.0,0.6649178266525269,1.9744772911071777,2.2284475027445776,1.775771175452052
1.4732226133346558,0.6868919730186462,1.3138315677642822,5.0,0.4944138824939728,2.133633613586426,2.463252975133292,1.6355538026484107
0.9490441679954529,0.6421575546264648,0.9064760208129883,5.0,0.9823262095451355,1.5850967168807983,2.465198405939926,1.361598591860943
0.8203175067901611,1.0714982748031616,2.083264112472534,5.0,1.5083457231521606,1.1528455018997192,2.231857224884388,1.21778601134622
1.2860671281814575,1.7410768270492554,1.512955665588379,5.0,1.7268575429916382,0.8421969413757324,1.9882383592142552,1.3351221932177484
1.7197482585906982,1.865214228630066,0.8238084316253662,5.0,1.2189184427261353,1.4134923219680786,1.9623085548203083,1.6078609404175905
2.0237488746643066,1.3144855499267578,0.9440032839775085,5.0,0.8484632968902588,1.6721235513687134,2.180658541221007,1.7719714658720178
1.5608067512512207,0.8489848375320435,1.2766956090927124,5.0,0.4385863244533539,2.069679021835327,2.4315207427940844,1.6788344723726114
1.192742943763733,0.5941776037216187,0.8972718715667725,5.0,1.0508472919464111,1.6767077445983887,2.484230586422758,1.4105659200756118
0.7760906219482422,1.1332401037216187,2.3454787731170654,5.0,1.2320476770401,1.427169919013977,2.2852077548361422,1.2246224528926384
1.3774656057357788,1.4373457431793213,1.4822118282318115,5.0,1.6701635122299194,0.8358765244483948,2.0218879078634666,1.2956354259844387
1.5041640996932983,1.8124316930770874,0.9015359878540039,5.0,1.3358532190322876,1.5219991207122803,1.9464882195991045,1.5554847079204088
1.9964406490325928,1.418232798576355,0.8376813530921936,5.0,1.2193199396133423,1.4840126037597656,2.1270536055938716,1.7602088525104265
1.7077686786651611,1.1420941352844238,1.2861498594284058,5.0,0.44210755825042725,2.065023899078369,2.3962070463632044,1.7131383579647772
1.648941159248352,0.558234453201294,2.1245481967926025,5.0,1.076069951057434,1.848191738128662,2.4950889612744915,1.4615072263941764
0.7407107949256897,1.2316176891326904,2.1456716060638428,5.0,1.084282636642456,1.6490727663040161,2.3348618103401217,1.2403293861689615
1.3236579895019531,1.2468394041061401,1.5137609243392944,5.0,1.6748168468475342,0.8283426761627197,2.058187147001538,1.2656711298986016
1.378953218460083,1.7984429597854614,1.035776972770691,5.0,1.5213030576705933,1.2443633079528809,1.9413571691313105,1.506943992425749
2.014632225036621,1.5668582916259766,0.7845346331596375,5.0,1.251526117324829,1.3841712474822998,2.0865934712276335,1.7431030849386737
1.9724477529525757,1.4203425645828247,1.3209142684936523,5.0,0.46112439036369324,0.9744279384613037,2.3586200588324084,1.7387836443378046
1.540466547012329,0.5583019852638245,1.7527923583984375,5.0,0.8088445663452148,2.118901014328003,2.497131379420399,1.5079085374969297
0.7371028065681458,1.0536811351776123,2.0346243381500244,5.0,1.0034111738204956,1.5837889909744263,2.37346827171459,1.2605245396247442
1.1092396974563599,1.1503325700759888,1.5694036483764648,5.0,0.5752013325691223,0.8535648584365845,2.0980087717564246,1.242834884633003
1.30111563205719,1.834877371788025,1.2113211154937744,5.0,1.8058918714523315,1.051730751991272,1.9420632169063416,1.4627898084842275
2.0928378105163574,1.8124885559082031,0.7716862559318542,5.0,1.1828042268753052,1.3521519899368286,2.0457949458667284,1.7169622933652302
2.3138978481292725,1.3273578882217407,1.3818960189819336,5.0,0.4876258671283722,0.9583703279495239,2.3183410545064773,1.7573406053602278
1.4980376958847046,0.5596132874488831,1.5502736568450928,5.0,0.6693969368934631,2.4581801891326904,2.492907516707498,1.5492221853111783
0.757929265499115,0.8856417536735535,2.0107245445251465,5.0,0.9624916911125183,1.5484449863433838,2.4007259637691383,1.2814735614430042
0.994440495967865,1.095671534538269,1.6359190940856934,5.0,0.5669059753417969,0.9178977608680725,2.134803546160632,1.2283411298327063
1.2810089588165283,1.9082292318344116,1.4519351720809937,5.0,2.099820375442505,0.951280415058136,1.9476021427378587,1.426321909829881
2.2171313762664795,2.1584088802337646,0.7748198509216309,5.0,1.1501506567001343,1.3466678857803345,2.0167387564987678,1.690861716827089
2.2668540477752686,1.2964602708816528,1.446716547012329,5.0,0.5471568703651428,0.9567151665687561,2.2806983211467773,1.7684517353850522
1.4840248823165894,0.6006825566291809,1.4193772077560425,5.0,0.558668315410614,2.2952842712402344,2.4838274062646524,1.587879783013311
0.8160894513130188,0.7442101836204529,2.0075223445892334,5.0,0.9464976191520691,1.5462732315063477,2.4367559339567406,1.3177307148056265
0.8887317180633545,1.0852422714233398,1.8070303201675415,5.0,0.5755914449691772,0.993364691734314,2.183538307072365,1.218505605172838
1.26425039768219,0.9001481533050537,1.5988353490829468,5.0,1.8667802810668945,0.8872839212417603,1.9626504826699134,1.381271820428223
0.9011003971099854,2.0302510261535645,0.7807198166847229,5.0,1.166651964187622,1.3461028337478638,1.986126581337558,1.6522429957954299
2.1065189838409424,1.2829598188400269,1.1443920135498047,5.0,0.6552666425704956,1.9995756149291992,2.2337519215510957,1.7739746843980337
1.481869101524353,0.683621883392334,1.3192144632339478,5.0,0.4846506714820862,2.134911060333252,2.465336971592956,1.6312546202942835
0.9301854968070984,0.6564162373542786,0.9062902331352234,5.0,0.9632895588874817,1.5720237493515015,2.4644519151878472,1.3589515532298189
0.8222642540931702,1.083423137664795,2.0839755535125732,5.0,1.5121368169784546,1.1527621746063232,2.2325092180169266,1.2170559904822535
1.278491497039795,1.742756962776184,1.505852460861206,5.0,1.7301030158996582,0.8408267498016357,1.9850455491447823,1.340213601449935
1.7424432039260864,1.8912101984024048,0.8186307549476624,5.0,1.2131215333938599,1.3993226289749146,1.9653816309974164,1.614092876681768
2.028935432434082,1.3055062294006348,0.9602770209312439,5.0,0.815814197063446,1.6921050548553467,2.183488500514211,1.7725253780041696
1.544299840927124,0.817297101020813,1.292764663696289,5.0,0.4424542188644409,2.0786993503570557,2.442167903428846,1.667447306636227
1.1135637760162354,0.594829261302948,0.905999481678009,5.0,1.0276895761489868,1.6523994207382202,2.481439468218949,1.3962470609732154
0.7777894735336304,1.1064784526824951,2.4224345684051514,5.0,1.299391746520996,1.3493653535842896,2.2740756129198747,1.2214640491494062
1.3444347381591797,1.5003960132598877,1.490878701210022,5.0,1.6860802173614502,0.8265844583511353,2.009957338606817,1.3082204040603667
1.5459760427474976,1.8207998275756836,0.8789095282554626,5.0,1.2896980047225952,1.4758367538452148,1.9518768102899526,1.5760704937016563
1.9986594915390015,1.3657896518707275,0.8640888333320618,5.0,1.062400221824646,1.5375006198883057,2.1442535433767476,1.764987291389416
1.634633183479309,1.0093998908996582,1.2805695533752441,5.0,0.43854638934135437,2.0643553733825684,2.4130232204898596,1.6997159217091407
1.4181101322174072,0.5742515325546265,0.9077509045600891,5.0,1.120229721069336,1.7660435438156128,2.492498345228845,1.4365862166868792
0.753139078617096,1.1878199577331543,2.213226795196533,5.0,1.1251294612884521,1.705297589302063,2.3166213393437975,1.2326536764458214
1.456666111946106,1.320127010345459,1.501521110534668,5.0,1.671527624130249,0.8210486173629761,2.0451927849910754,1.2753722309017363
1.4162145853042603,1.7968851327896118,0.9771303534507751,5.0,1.4374322891235352,1.3523002862930298,1.9438847668340025,1.5326989411107381
1.9840350151062012,1.4651687145233154,0.8199995160102844,5.0,1.320419192314148,1.4422733783721924,2.114176353191746,1.7550778206595548
1.769300103187561,1.261908769607544,1.2999628782272339,5.0,0.431348592042923,2.066465377807617,2.3846637470966012,1.7226944701797888
1.6105239391326904,0.5553914308547974,1.9900184869766235,5.0,0.983688235282898,1.9159917831420898,2.496661039521764,1.4726288297753463
